task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,0,claude-haiku-4-5-20251001,flow,1,530,0,0,15,545,0.000605,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local1_baseline_rep0.flow
local1,baseline,0,claude-opus-4-8,flow,1,2973,15192,2083,776,21024,0.062691,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local1_baseline_rep0.flow
local1,atelier,0,claude-opus-4-8,flow,1,5185,15178,0,679,21042,0.050489,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local1_atelier_rep0.flow
local2,baseline,0,claude-haiku-4-5-20251001,flow,1,523,0,0,14,537,0.000593,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local2_baseline_rep0.flow
local2,baseline,0,claude-opus-4-8,flow,1,2973,15192,2076,1244,21485,0.074321,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local2_baseline_rep0.flow
local2,atelier,0,claude-opus-4-8,flow,1,5185,15171,0,1040,21396,0.0595105,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local2_atelier_rep0.flow
local3,baseline,0,claude-haiku-4-5-20251001,flow,1,525,0,0,13,538,0.00059,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local3_baseline_rep0.flow
local3,baseline,0,claude-opus-4-8,flow,1,2973,15192,2080,710,20955,0.061011,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local3_baseline_rep0.flow
local3,atelier,0,claude-opus-4-8,flow,1,5229,15175,0,448,20852,0.0449325,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local3_atelier_rep0.flow
local4,baseline,0,claude-haiku-4-5-20251001,flow,1,533,0,0,16,549,0.000613,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local4_baseline_rep0.flow
local4,baseline,0,claude-opus-4-8,flow,1,2973,15192,2087,1203,21455,0.073406,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local4_baseline_rep0.flow
local4,atelier,0,claude-opus-4-8,flow,1,5185,15182,0,947,21314,0.057191,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local4_atelier_rep0.flow
local5,baseline,0,claude-haiku-4-5-20251001,flow,1,526,0,0,13,539,0.000591,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local5_baseline_rep0.flow
local5,baseline,0,claude-opus-4-8,flow,1,2973,15192,2084,835,21084,0.064176,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local5_baseline_rep0.flow
local5,atelier,0,claude-opus-4-8,flow,1,5185,15179,0,775,21139,0.0528895,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local5_atelier_rep0.flow
local6,baseline,0,claude-haiku-4-5-20251001,flow,1,525,0,0,12,537,0.000585,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local6_baseline_rep0.flow
local6,baseline,0,claude-opus-4-8,flow,1,2973,15192,2078,842,21085,0.064291,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local6_baseline_rep0.flow
local6,atelier,0,claude-opus-4-8,flow,1,5185,15173,0,430,20788,0.0442615,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local6_atelier_rep0.flow
local7,baseline,0,claude-haiku-4-5-20251001,flow,1,528,0,0,15,543,0.000603,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local7_baseline_rep0.flow
local7,baseline,0,claude-opus-4-8,flow,1,2973,15192,2083,1027,21275,0.068966,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local7_baseline_rep0.flow
local7,atelier,0,claude-opus-4-8,flow,1,5185,15178,0,683,21046,0.050589,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local7_atelier_rep0.flow
local8,baseline,0,claude-haiku-4-5-20251001,flow,1,531,0,0,16,547,0.000611,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local8_baseline_rep0.flow
local8,baseline,0,claude-opus-4-8,flow,1,2973,15192,2082,646,20893,0.059431,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local8_baseline_rep0.flow
local8,atelier,0,claude-opus-4-8,flow,1,5229,15177,0,355,20761,0.0426085,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local8_atelier_rep0.flow
local9,baseline,0,claude-haiku-4-5-20251001,flow,1,526,0,0,15,541,0.000601,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local9_baseline_rep0.flow
local9,baseline,0,claude-opus-4-8,flow,1,2973,15192,2079,736,20980,0.061651,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local9_baseline_rep0.flow
local9,atelier,0,claude-opus-4-8,flow,1,5185,15174,0,628,20987,0.049212,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local9_atelier_rep0.flow
local10,baseline,0,claude-haiku-4-5-20251001,flow,1,529,0,0,14,543,0.000599,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local10_baseline_rep0.flow
local10,baseline,0,claude-opus-4-8,flow,1,2973,15192,2085,1004,21254,0.068411,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T110104Z/batch1/local10_baseline_rep0.flow
