task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,atelier,1,1,0,0,0,0,,,,0.059,0.0306,48.1,unjudged,,
local2,baseline,atelier,1,1,0,0,0,0,,,,0.0677,0.0321,52.6,unjudged,,
local3,baseline,atelier,1,1,0,0,0,0,,,,0.0576,0.0293,49.1,unjudged,,
local4,baseline,atelier,1,1,0,0,0,0,,,,0.0653,0.0409,37.4,unjudged,,
local5,baseline,atelier,1,1,0,0,0,0,,,,0.0602,0.0297,50.7,unjudged,,
local6,baseline,atelier,1,1,0,0,0,0,,,,0.0627,0.0336,46.4,unjudged,,
local7,baseline,atelier,1,1,0,0,0,0,,,,0.0617,0.0361,41.5,unjudged,,
local8,baseline,atelier,1,1,0,0,0,0,,,,0.0568,0.0265,53.3,unjudged,,
local9,baseline,atelier,1,1,0,0,0,0,,,,0.0575,0.0248,56.9,unjudged,,
local10,baseline,atelier,1,1,0,0,0,0,,,,0.0573,0.032,44.2,unjudged,,
