task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,atelier,5,5,0,0,0,0,,,,0.3145,0.2364,24.8,unjudged,,
local2,baseline,atelier,5,5,0,0,0,0,,,,0.3756,0.2768,26.3,unjudged,,
local3,baseline,atelier,5,5,0,0,0,0,,,,0.3225,0.2254,30.1,unjudged,,
local4,baseline,atelier,5,5,0,0,0,0,,,,0.3762,0.2778,26.2,unjudged,,
local5,baseline,atelier,5,5,0,0,0,0,,,,0.3288,0.2468,24.9,unjudged,,
local6,baseline,atelier,5,5,0,0,0,0,,,,0.3279,0.2342,28.6,unjudged,,
local7,baseline,atelier,5,5,0,0,0,0,,,,0.329,0.2488,24.4,unjudged,,
local8,baseline,atelier,5,5,0,0,0,0,,,,0.3111,0.2088,32.9,unjudged,,
local9,baseline,atelier,5,5,0,0,0,0,,,,0.3137,0.2299,26.7,unjudged,,
local10,baseline,atelier,5,5,0,0,0,0,,,,0.3312,0.2391,27.8,unjudged,,
