task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.06329599999999999,0.050489000000000006,0.0128,527,0.0,0
local10,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.06901,0.04521,0.0238,929,0.0,0
local2,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.074914,0.0595105,0.0154,626,0.0,0
local3,0,baseline,atelier,invalid_output,False,,,,,,,pairwise judge not run,,,0.061601,0.0449325,0.0167,641,0.0,0
local4,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.074019,0.057191000000000006,0.0168,690,0.0,0
local5,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.06476699999999999,0.052889500000000006,0.0119,484,0.0,0
local6,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.064876,0.0442615,0.0206,834,0.0,0
local7,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.069569,0.050589,0.019,772,0.0,0
local8,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.060042,0.0426085,0.0174,679,0.0,0
local9,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.062252,0.049212000000000006,0.013,534,0.0,0
