task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local1,baseline,0,True,0.061746499999999996,12220,13977,2,3477,15023,2077,0,740,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Common causes, roughly in order of likelihood:

## 1. React re-renders children by default
This is the big one. When a component re-renders, React re-renders **all** of its children — regardless of whether their props changed. This is normal and usually fine. A re-render doesn't mean the DOM updates; React still diffs and only touches the DOM where needed.

So the first question is: **is this actually a problem?** If you're just seeing it in the React DevTools ""highlight re-renders"" and there's no perf issue, don't fix it.

## 2. If it *is* a real perf problem — wrap the child in `React.memo`

```jsx
const Child = React.memo(function Child({ value }) {
  return <div>{value}</div>;
});
```

`memo` skips the re-render when props are shallowly equal. But it only helps if the props are actually stable — which leads to the two common gotchas:

**New object/array/function props every render:**
```jsx
// ❌ new object + new function each render → memo is defeated
<Child style={{ color: 'red' }} onClick={() => doThing()} />

// ✅ stabilize them
const style = useMemo(() => ({ color: 'red' }), []);
const onClick = useCallback(() => doThing(), []);
<Child style={style} onClick={onClick} />
```

**`children` or JSX passed as props** — same trap, a new element every render.

## 3. Context
If the child consumes a context whose value is a new object each render, it re-renders even with `memo`. Memoize the provider value.

## 4. State lives too high
If the state that changes only affects part of the tree, consider moving it down, or use the ""pass children through"" pattern so the expensive subtree isn't re-created:
```jsx
function Parent({ children }) {
  const [n, setN] = useState(0);
  return <div onClick={() => setN(n + 1)}>{children}</div>;
}
```
`children` here don't re-render when `n` changes.

---

If you paste the actual parent/child components, I can point at the specific cause rather than the general list. Which is it — real perf problem, or just noticing re-renders in DevTools?",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep0.flow,True,,,,,,0.0,0
local1,lemoncrow,0,True,0.034521,8031,6018,1,3510,16532,218,0,261,['claude-opus-4-8'],False,False,"Common causes, most→least likely:

1. **No memoization** — parent re-render re-renders all children by default. Wrap child in `React.memo`.
2. **New reference props** — inline `{}`/`[]`/`()=>{}` create fresh identity each render, defeating `memo`. Wrap in `useMemo`/`useCallback`.
3. **New `children` / non-primitive props** — same issue.
4. **Context** — consuming a context re-renders on every value change.

Minimal fix:

```jsx
const Child = React.memo(function Child({ onClick, data }) { ... });

// parent
const data = useMemo(() => ({ id }), [id]);
const onClick = useCallback(() => {...}, []);
```

Share the component + how parent passes props → exact cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep0.flow,True,,,,,,0.0272,796
local1,baseline,1,True,0.06018149999999999,11359,14314,2,3503,15023,2077,0,673,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Common causes, roughly in order of likelihood:

## 1. No memoization (the default behavior)
React re-renders **every** child when a parent renders — that's the default. A child only skips re-rendering if you explicitly opt out. So this is expected unless you've wrapped the child:

```jsx
const Child = React.memo(function Child(props) { ... });
```

`React.memo` does a shallow prop comparison and skips the re-render when props haven't changed by reference.

## 2. New object/array/function references each render
Even *with* `React.memo`, you re-render if you pass a prop that's a fresh reference every time:

```jsx
// Parent re-renders → new object + new function every time → memo is defeated
<Child style={{ margin: 0 }} onClick={() => doThing()} />
```

Fix with `useMemo` / `useCallback`:

```jsx
const style = useMemo(() => ({ margin: 0 }), []);
const onClick = useCallback(() => doThing(), []);
```

## 3. Children passed as props / JSX
`<Parent><Child /></Parent>` creates a new `children` element each render, which also defeats `memo` unless the child element itself is memoized higher up.

## 4. Context
If the component consumes a context whose value changes (or whose provider gets a new value object each render), it re-renders regardless of `memo`.

---

**How to diagnose:** open React DevTools → Profiler, record an interaction, and it will tell you *why* each component rendered (""props changed"", ""hooks changed"", ""parent rendered"").

A key reframe: **re-rendering is usually cheap and not a problem.** Only optimize if the Profiler shows an actual performance issue — premature `memo`/`useCallback` everywhere adds complexity for no gain.

If you paste the component and how the parent renders it, I can point to the exact cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep1.flow,True,,,,,,0.0,0
local1,lemoncrow,1,True,0.036320000000000005,8948,6856,1,3994,16750,0,0,319,['claude-opus-4-8'],False,False,"Common causes:

1. **No memoization** — parent re-renders → child re-renders by default, regardless of props. Wrap child in `React.memo(Child)` to skip when props unchanged.

2. **New reference props each render** — `React.memo` still re-renders if you pass fresh objects/arrays/functions:
```jsx
<Child onClick={() => x} style={{a:1}} data={[...]} />  // new ref every render
```
Fix → `useCallback(fn, deps)` for functions, `useMemo(() => obj, deps)` for objects/arrays.

3. **Children as prop / context value** — new object in a context Provider `value` re-renders all consumers; memoize it.

Diagnose: `React.memo` + name the still-changing prop (React DevTools Profiler → ""why did this render""). Note: re-render ≠ slow. Only optimize if profiled cost is real.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep1.flow,True,,,,,,0.0239,213
local1,baseline,2,True,0.0632565,13490,14589,2,3503,15023,2077,0,796,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Common causes, roughly in order of how often they're the culprit:

## 1. It's expected behavior (usually fine)
By default, **when a component re-renders, all of its children re-render** — regardless of whether their props changed. React doesn't bail out automatically. A re-render is not the same as a DOM update; React still diffs and often touches nothing. So the first question is: **is it actually a performance problem, or are you just seeing it in the Profiler?**

## 2. New reference identity on every render
This is the most common *fixable* cause. If the parent passes objects, arrays, or functions created inline, they're a **new reference every render**, which defeats memoization:

```jsx
// parent re-creates these every render
<Child style={{ color: 'red' }} onClick={() => doThing()} data={[1, 2, 3]} />
```

Fix with `useMemo` / `useCallback`:

```jsx
const handleClick = useCallback(() => doThing(), []);
const data = useMemo(() => [1, 2, 3], []);
```

## 3. The child isn't memoized
`useCallback`/`useMemo` only help if the child actually skips re-renders. Wrap it:

```jsx
const Child = React.memo(function Child(props) { ... });
```

`React.memo` does a shallow prop comparison and skips re-rendering when props are referentially equal — which is why #2 matters.

## The decision path

| Symptom | Action |
|---|---|
| Re-render is cheap / no real slowdown | Leave it — memoizing everything adds its own cost |
| Child is expensive & props genuinely unchanged | `React.memo` the child + stabilize props with `useMemo`/`useCallback` |
| `children` passed as prop | Lift them so the parent's state change doesn't recreate them |
| `Context` value changes | Memoize the provider `value`; split contexts |

## To diagnose which it is
- **React DevTools Profiler** → ""Why did this render?"" tells you exactly which prop/state/hook changed.
- Or the ""Highlight updates when components render"" setting to see the re-render cascade visually.

If you paste the parent + child component code, I can point to the specific line causing it — the answer is very different depending on whether it's inline props, context, or just an unmemoized child.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep2.flow,True,,,,,,0.0,0
local1,lemoncrow,2,True,0.035455,7114,5240,1,4016,16750,0,0,280,['claude-opus-4-8'],False,False,"Common causes:

- **No memoization** — child re-renders whenever parent renders, by default. Wrap child in `React.memo(...)`.
- **New reference props each render** — `memo` breaks if you pass inline objects/arrays/functions (`onClick={() => …}`, `style={{}}`, `data={[]}`). Stabilize with `useCallback` / `useMemo`.
- **`children` / context** — passing `children` or consuming a context whose value is a fresh object defeats `memo`.

Fix:
```jsx
const Child = React.memo(function Child({ onClick }) { … });
const onClick = useCallback(() => …, []);   // stable ref
```
Note: re-render ≠ slow. Only optimize if profiler (React DevTools) shows it matters.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep2.flow,True,,,,,,0.0278,353
local1,baseline,3,True,0.06275149999999999,13652,14771,2,3503,15023,2077,0,775,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Most common reason: **your component isn't memoized, so React re-renders it whenever the parent renders — regardless of whether its props actually changed.** By default, when a component renders, React re-renders its entire subtree.

Here are the usual causes and fixes, roughly in order of likelihood:

### 1. The component isn't wrapped in `React.memo`
Without `memo`, a child always re-renders when the parent does. This is normal React behavior and usually fine (re-rendering is cheap). Only optimize if you've measured a real problem.

```jsx
const Child = React.memo(function Child(props) { ... });
```

### 2. You're passing new object/array/function references as props
`React.memo` does a *shallow* comparison. These create a brand-new reference every render, so `memo` always sees ""changed"":

```jsx
// ❌ new references every render → memo is defeated
<Child style={{ color: 'red' }} onClick={() => doThing()} items={[1, 2, 3]} />
```

Fix with `useMemo` / `useCallback`:

```jsx
const style = useMemo(() => ({ color: 'red' }), []);
const handleClick = useCallback(() => doThing(), []);
```

### 3. Context / state that changes on every parent render
If the child consumes a context whose value is a new object each render, it re-renders even with `memo`. Memoize the context value too.

### 4. `children` as a prop
Passing JSX as `children` creates new elements each render, defeating `memo` unless the children are also stable.

---

**A few important caveats:**

- **Re-rendering ≠ DOM updates.** React re-running your function is cheap; it only touches the DOM when output actually changes. Don't optimize blindly.
- **Measure first** with the React DevTools Profiler (""Highlight updates"" / ""why did this render"") before adding `memo`/`useMemo` everywhere — premature memoization adds complexity and can even hurt.
- If you're on **React 19+**, the React Compiler can auto-memoize much of this, making manual `memo`/`useCallback` often unnecessary.

If you paste the component and how the parent renders it, I can point to the exact cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep3.flow,True,,,,,,0.0,0
local1,lemoncrow,3,True,0.036820000000000006,8169,6054,1,3994,16750,0,0,339,['claude-opus-4-8'],False,False,"Default React behavior: parent re-renders → all children re-render, regardless of prop changes. Not a bug.

Common causes it *stays* a problem:
- Child not memoized → wrap in `React.memo`.
- Props are new references each render (inline `{}`, `[]`, arrow fns) → `memo` won't help; stabilize with `useMemo`/`useCallback`.
- New object/array passed as prop even to a memoized child.
- Context value changes → all consumers re-render.

Fix:
```jsx
const Child = React.memo(function Child({onClick, data}) {...});
const data = useMemo(() => ({...}), [deps]);
const onClick = useCallback(() => {...}, [deps]);
```

Note: re-render ≠ DOM update. React diffs; often it's cheap and not worth optimizing. Profile (React DevTools Profiler) before memoizing.

Share the component + parent if you want the exact cause pinned.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep3.flow,True,,,,,,0.0259,295
local1,baseline,4,True,0.0634265,13317,14346,2,3503,15023,2077,0,802,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"A React component re-renders whenever its parent re-renders — that's the default behavior, not a bug. When a component updates, React re-renders its entire subtree regardless of whether props changed. Here are the usual causes and fixes:

## 1. It's just how React works by default
Every parent render re-renders all children. If the child's output didn't actually change, the re-render is cheap and usually not worth worrying about. **Don't optimize until you've measured a real problem** (use the React DevTools Profiler).

## 2. Stop re-renders when props are unchanged: `React.memo`
```jsx
const Child = React.memo(function Child({ name }) {
  return <div>{name}</div>;
});
```
Now `Child` only re-renders when its props change (shallow comparison).

## 3. The gotcha: new object/function references every render
`React.memo` compares props shallowly, so a new reference each render defeats it:
```jsx
// ❌ New object + new function every parent render → memo useless
<Child style={{ color: 'red' }} onClick={() => doThing()} />
```
Fix with `useMemo` / `useCallback`:
```jsx
const style = useMemo(() => ({ color: 'red' }), []);
const onClick = useCallback(() => doThing(), []);
<Child style={style} onClick={onClick} />
```

## 4. `children` as a prop
If you pass expensive JSX as `children`, lift it so it isn't recreated:
```jsx
// The <Expensive/> element is created by the grandparent, not re-created on Parent's state change
<Parent><Expensive /></Parent>
```

## 5. Context
Any component consuming a context re-renders when the context **value** changes — and passing a fresh object as the value (`value={{ a, b }}`) triggers it every render. Memoize the value.

---

To point you at the actual cause, share the component and how the parent passes props to it. A few quick questions:

- Is the re-render actually causing a **performance problem**, or did you just notice it in DevTools?
- Are you passing objects, arrays, or inline functions as props?
- Is any state or context involved?

Paste the code and I'll tell you exactly which case you're hitting.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep4.flow,True,,,,,,0.0,0
local1,lemoncrow,4,True,0.034659999999999996,8563,6693,1,3682,16750,0,0,315,['claude-opus-4-8'],False,False,"Common causes, most→least likely:

**Default behavior** — parent re-renders → all children re-render, regardless of prop changes. Expected React design.

**Fixes:**
- `React.memo(Component)` → skips re-render when props shallow-equal.
- But memo breaks if props are new references each render:
  - inline objects/arrays: `<Child style={{x:1}} />` → wrap in `useMemo`.
  - inline callbacks: `onClick={() => …}` → wrap in `useCallback`.
  - children as JSX props → new element each time.
- Context: any consumer re-renders when provider value changes → memoize the value.

Diagnose: React DevTools Profiler → ""why did this render"". Note: re-render ≠ DOM update; React reconciles, cheap unless render is heavy. Don't memo-everything preemptively.

Share the component + how parent passes props → exact cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep4.flow,True,,,,,,0.0288,658
