task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.061746499999999996,0.034521,0.0272,796,0.0,0
local1,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06018149999999999,0.036320000000000005,0.0239,213,0.0,0
local1,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0632565,0.035455,0.0278,353,0.0,0
local1,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06275149999999999,0.036820000000000006,0.0259,295,0.0,0
local1,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0634265,0.034659999999999996,0.0288,658,0.0,0
local10,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06367049999999999,0.038261,0.0254,356,0.0,0
local10,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0659655,0.032401,0.0336,985,0.0,0
local10,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0666905,0.033875999999999996,0.0328,955,0.0,0
local10,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06449049999999999,0.035151,0.0293,540,0.0,0
local10,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0664655,0.0331225,0.0333,3319,0.0,0
local2,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07696949999999998,0.044216000000000005,0.0328,816,0.0,0
local2,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07664449999999999,0.04090149999999999,0.0357,717,0.0,0
local2,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07336949999999999,0.0337825,0.0396,3563,0.0,0
local2,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07646949999999998,0.040331500000000006,0.0361,948,0.0,0
local2,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07486949999999999,0.043466500000000005,0.0314,509,0.0,0
local3,0,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.0626615,0.033021,0.0296,555,0.0,0
local3,1,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.0636615,0.031968500000000004,0.0317,521,0.0,0
local3,2,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.0619815,0.0294235,0.0326,942,0.0,0
local3,3,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.061931499999999993,0.0298135,0.0321,786,0.0,0
local3,4,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.0640365,0.0287235,0.0353,1053,0.0,0
local4,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0758495,0.043216,0.0326,632,0.0,0
local4,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0788745,0.038412,0.0405,1128,0.0,0
local4,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0749245,0.0369425,0.038,3510,0.0,0
local4,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0752495,0.038527,0.0367,1116,0.0,0
local4,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0763745,0.04265200000000001,0.0337,644,0.0,0
local5,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0662975,0.038651,0.0276,441,0.0,0
local5,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0712525,0.0333005,0.038,1158,0.0,0
local5,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06789749999999999,0.0339505,0.0339,997,0.0,0
local5,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06749749999999999,0.0329005,0.0346,1023,0.0,0
local5,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0670725,0.0352255,0.0318,913,0.0,0
local6,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0665065,0.037096000000000004,0.0294,545,0.0,0
local6,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0646615,0.0313475,0.0333,973,0.0,0
local6,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06423649999999999,0.031197499999999996,0.033,962,0.0,0
local6,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0649365,0.0359475,0.029,524,0.0,0
local6,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06376649999999999,0.0325925,0.0312,501,0.0,0
local7,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0649195,0.038856,0.0261,630,0.0,0
local7,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0667495,0.03424,0.0325,805,0.0,0
local7,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07011949999999999,0.033975,0.0361,1088,0.0,0
local7,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0686945,0.034875,0.0338,995,0.0,0
local7,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06756949999999999,0.040345,0.0272,344,0.0,0
local8,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.061742500000000006,0.031236,0.0305,949,0.0,0
local8,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0622425,0.0299245,0.0323,939,0.0,0
local8,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0611925,0.028692500000000003,0.0325,3288,0.0,0
local8,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0621425,0.0312745,0.0309,605,0.0,0
local8,4,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.057792500000000004,0.0306195,0.0272,346,0.0,0
local9,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0612575,0.039401000000000005,0.0219,211,0.0,0
local9,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0615325,0.036848000000000006,0.0247,278,0.0,0
local9,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0639575,0.033743,0.0302,464,0.0,0
local9,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0617325,0.033173,0.0286,785,0.0,0
local9,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06325750000000001,0.032873,0.0304,858,0.0,0
