task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.059661,0.0271045,0.0326,948,0.0,0
local1,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055731,0.03152050000000001,0.0242,309,0.0,0
local1,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055856,0.0259045,0.03,843,0.0,0
local1,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.054481,0.0288195,0.0257,533,0.0,0
local1,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.056011,0.0260695,0.0299,973,0.0,0
local10,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.057705000000000006,0.0311955,0.0265,788,0.0,0
local10,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06489500000000001,0.030350500000000002,0.0345,637,0.0,0
local10,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06017000000000001,0.0320005,0.0282,382,0.0,0
local10,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05629500000000001,0.029725500000000002,0.0266,318,0.0,0
local10,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06129500000000001,0.0301105,0.0312,537,0.0,0
local2,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.07282399999999999,0.0359555,0.0369,1195,0.0,0
local2,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.065774,0.031226,0.0345,1022,0.0,0
local2,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.068274,0.036526,0.0317,910,0.0,0
local2,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.068149,0.035226,0.0329,957,0.0,0
local2,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.067049,0.032191000000000004,0.0349,896,0.0,0
local3,0,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.058761,0.026645500000000003,0.0321,1006,0.0,0
local3,1,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.06034099999999999,0.027928,0.0324,585,0.0,0
local3,2,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.060960999999999994,0.023978000000000003,0.037,1119,0.0,0
local3,3,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.058511,0.024578000000000003,0.0339,997,0.0,0
local3,4,baseline,lemoncrow,invalid_output,False,,,,,,,pairwise judge not run,,,0.058141,0.026573000000000003,0.0316,516,0.0,0
local4,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.068729,0.0364055,0.0323,886,0.0,0
local4,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.069204,0.0380405,0.0312,626,0.0,0
local4,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.065479,0.0313565,0.0341,1012,0.0,0
local4,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.071354,0.032606500000000004,0.0387,1197,0.0,0
local4,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.070479,0.0329565,0.0375,1148,0.0,0
local5,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05880200000000001,0.0327305,0.0261,378,0.0,0
local5,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05917700000000001,0.030809999999999997,0.0284,421,0.0,0
local5,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.064627,0.028145000000000003,0.0365,960,0.0,0
local5,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06232700000000001,0.029755,0.0326,666,0.0,0
local5,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06347699999999999,0.0329,0.0306,475,0.0,0
local6,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06114100000000001,0.029037,0.0321,2912,0.0,0
local6,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05886600000000001,0.0295705,0.0293,506,0.0,0
local6,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06346600000000001,0.027307,0.0362,734,0.0,0
local6,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.061671000000000004,0.026317000000000004,0.0354,917,0.0,0
local6,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.062541,0.030397000000000004,0.0321,539,0.0,0
local7,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.062524,0.0313905,0.0311,832,0.0,0
local7,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.063879,0.0315345,0.0323,584,0.0,0
local7,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.14088499999999998,0.0356845,0.1052,40189,0.0,0
local7,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06217400000000001,0.0296545,0.0325,943,0.0,0
local7,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.060554000000000004,0.0276945,0.0329,819,0.0,0
local8,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05685200000000001,0.028990500000000002,0.0279,568,0.0,0
local8,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.057472,0.023454,0.034,1007,0.0,0
local8,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.057302000000000006,0.024579,0.0327,956,0.0,0
local8,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055452,0.024779,0.0307,874,0.0,0
local8,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.056177000000000005,0.024779,0.0314,903,0.0,0
local9,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.05871200000000001,0.033030500000000004,0.0257,364,0.0,0
local9,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.056782,0.030502500000000002,0.0263,341,0.0,0
local9,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.055392000000000004,0.0311225,0.0243,227,0.0,0
local9,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.056162,0.026692000000000004,0.0295,3162,0.0,0
local9,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.058512,0.026134,0.0324,3197,0.0,0
