task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3114,0.1778,42.9,unjudged,,
local2,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3783,0.2027,46.4,unjudged,,
local3,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3143,0.153,51.3,unjudged,,
local4,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3813,0.1997,47.6,unjudged,,
local5,baseline,lemoncrow,5,5,0,0,0,0,,,,0.34,0.174,48.8,unjudged,,
local6,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3241,0.1682,48.1,unjudged,,
local7,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3381,0.1823,46.1,unjudged,,
local8,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3051,0.1517,50.3,unjudged,,
local9,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3117,0.176,43.5,unjudged,,
local10,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3273,0.1728,47.2,unjudged,,
