task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,0,claude-haiku-4-5-20251001,flow,1,530,0,0,15,545,0.000605,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep0.flow
local1,baseline,0,claude-opus-4-8,flow,1,2947,15023,2077,725,20772,0.0611415,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep0.flow
local1,lemoncrow,0,claude-opus-4-8,flow,1,3510,16532,218,261,20521,0.034521,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep0.flow
local1,baseline,1,claude-haiku-4-5-20251001,flow,1,530,0,0,16,546,0.00061,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep1.flow
local1,baseline,1,claude-opus-4-8,flow,1,2973,15023,2077,657,20730,0.0595715,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep1.flow
local1,lemoncrow,1,claude-opus-4-8,flow,1,3994,16750,0,319,21063,0.03632,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep1.flow
local1,baseline,2,claude-haiku-4-5-20251001,flow,1,530,0,0,16,546,0.00061,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep2.flow
local1,baseline,2,claude-opus-4-8,flow,1,2973,15023,2077,780,20853,0.0626465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep2.flow
local1,lemoncrow,2,claude-opus-4-8,flow,1,4016,16750,0,280,21046,0.035455,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep2.flow
local1,baseline,3,claude-haiku-4-5-20251001,flow,1,530,0,0,15,545,0.000605,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep3.flow
local1,baseline,3,claude-opus-4-8,flow,1,2973,15023,2077,760,20833,0.0621465,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep3.flow
local1,lemoncrow,3,claude-opus-4-8,flow,1,3994,16750,0,339,21083,0.03682,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_lemoncrow_rep3.flow
local1,baseline,4,claude-haiku-4-5-20251001,flow,1,530,0,0,15,545,0.000605,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch1/local1_baseline_rep4.flow
