task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.066121,0.052949,0.0132,546,0.0,0
local10,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.20297500000000002,0.217387,-0.0144,-50715,0.0,0
local2,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.139875,0.1432785,-0.0034,-150,0.0,0
local3,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.085844,0.0714985,0.0143,589,0.0,0
local4,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.068178,0.055817,0.0124,477,0.0,0
local5,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.10495399999999999,0.03739050000000001,0.0676,21704,0.0,0
local6,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.08140299999999999,0.060873,0.0205,812,0.0,0
local7,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.07242,0.0508475,0.0216,900,0.0,0
local8,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.1534205,0.126457,0.027,22281,0.0,0
local9,0,baseline,atelier,unjudged,False,,,,,,,pairwise judge not run,,,0.067693,0.053781,0.0139,573,0.0,0
