task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,0,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local1_baseline_rep0.flow
local1,baseline,0,claude-sonnet-5,flow,1,3098,23314,5751,677,32840,0.0406328,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local1_baseline_rep0.flow
local1,atelier,0,claude-sonnet-5,flow,1,5370,16680,0,844,22894,0.022516,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local1_atelier_rep0.flow
local2,baseline,0,claude-haiku-4-5-20251001,flow,1,554,0,0,15,569,0.000629,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local2_baseline_rep0.flow
local2,baseline,0,claude-sonnet-5,flow,1,3098,23314,5770,742,32924,0.0413588,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local2_baseline_rep0.flow
local2,atelier,0,claude-sonnet-5,flow,1,5326,16699,0,894,22919,0.0229318,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local2_atelier_rep0.flow
local3,baseline,0,claude-haiku-4-5-20251001,flow,1,538,0,0,18,556,0.000628,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local3_baseline_rep0.flow
local3,baseline,0,claude-sonnet-5,flow,1,3098,23314,5750,1324,33486,0.0470988,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local3_baseline_rep0.flow
local3,atelier,0,claude-sonnet-5,flow,1,5326,16679,0,1446,23451,0.0284478,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local3_atelier_rep0.flow
local4,baseline,0,claude-haiku-4-5-20251001,flow,1,542,0,0,16,558,0.000622,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local4_baseline_rep0.flow
local4,baseline,0,claude-sonnet-5,flow,1,3098,23314,5747,638,32797,0.0402268,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local4_baseline_rep0.flow
local4,atelier,0,claude-sonnet-5,flow,1,5370,16676,0,868,22914,0.0227552,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local4_atelier_rep0.flow
local5,baseline,0,claude-haiku-4-5-20251001,flow,1,611,0,0,15,626,0.000686,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local5_baseline_rep0.flow
local5,baseline,0,claude-sonnet-5,flow,1,3098,23314,5834,443,32689,0.0386248,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local5_baseline_rep0.flow
local5,atelier,0,claude-sonnet-5,flow,1,5370,16763,0,298,22431,0.0170726,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local5_atelier_rep0.flow
local6,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,18,570,0.000642,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local6_baseline_rep0.flow
local6,baseline,0,claude-sonnet-5,flow,1,3098,23314,5759,1102,33273,0.0449148,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local6_baseline_rep0.flow
local6,atelier,0,claude-sonnet-5,flow,1,5326,16688,0,1186,23200,0.0258496,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local6_atelier_rep0.flow
local7,baseline,0,claude-haiku-4-5-20251001,flow,1,584,0,0,15,599,0.000659,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local7_baseline_rep0.flow
local7,baseline,0,claude-sonnet-5,flow,1,3098,23314,5798,699,32909,0.0410408,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local7_baseline_rep0.flow
local7,atelier,0,claude-sonnet-5,flow,1,5326,16727,0,661,22714,0.0206074,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local7_atelier_rep0.flow
local8,baseline,0,claude-haiku-4-5-20251001,flow,1,552,0,0,19,571,0.000647,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local8_baseline_rep0.flow
local8,baseline,0,claude-sonnet-5,flow,6,3108,184872,10992,2247,201219,0.1096284,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local8_baseline_rep0.flow
local8,atelier,0,claude-sonnet-5,flow,1,5326,16699,0,667,22692,0.0206618,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local8_atelier_rep0.flow
local9,baseline,0,claude-haiku-4-5-20251001,flow,1,547,0,0,15,562,0.000622,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local9_baseline_rep0.flow
local9,baseline,0,claude-sonnet-5,flow,1,3098,23314,5765,1158,33335,0.0454988,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local9_baseline_rep0.flow
local9,atelier,0,claude-sonnet-5,flow,1,5326,16694,0,1166,23186,0.0256508,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local9_atelier_rep0.flow
local10,baseline,0,claude-haiku-4-5-20251001,flow,1,544,0,0,17,561,0.000629,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local10_baseline_rep0.flow
local10,baseline,0,claude-sonnet-5,flow,6,3108,183088,10859,1896,198951,0.1052296,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local10_baseline_rep0.flow
local10,atelier,0,claude-sonnet-5,flow,4,5376,79388,10065,967,95796,0.0765596,/tmp/atelier-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T101015Z/batch0/local10_atelier_rep0.flow
