task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,1,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep1.flow
local1,baseline,1,claude-opus-4-8,flow,1,2973,15192,2101,896,21162,0.065871,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep1.flow
local1,baseline,2,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep2.flow
local1,baseline,2,claude-opus-4-8,flow,1,2973,15192,2101,819,21085,0.063946,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep2.flow
local1,baseline,0,claude-haiku-4-5-20251001,flow,1,545,0,0,17,562,0.00063,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep0.flow
local1,baseline,0,claude-opus-4-8,flow,1,2973,15192,2101,987,21253,0.068146,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep0.flow
local1,baseline,3,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep3.flow
local1,baseline,3,claude-opus-4-8,flow,1,2947,15192,2101,952,21192,0.067141,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_baseline_rep3.flow
local1,lemoncrow,1,claude-opus-4-8,flow,1,5229,16488,0,519,22236,0.047364,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_lemoncrow_rep1.flow
local1,lemoncrow,0,claude-opus-4-8,flow,1,5229,16488,0,581,22298,0.048914,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_lemoncrow_rep0.flow
local1,lemoncrow,2,claude-opus-4-8,flow,1,5229,16488,0,663,22380,0.050964,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260708T141112Z/batch0/local1_lemoncrow_rep2.flow
