task,baseline_arm,candidate_arm,baseline_reps,candidate_reps,baseline_cost_usd_median,candidate_cost_usd_median,cost_savings_vs_baseline_pct,baseline_tokens_median,candidate_tokens_median,tokens_savings_vs_baseline_pct,baseline_duration_ms_median,candidate_duration_ms_median,duration_savings_vs_baseline_pct,baseline_tool_calls_median,candidate_tool_calls_median,tool_calls_savings_vs_baseline_pct
local1,baseline,atelier,1,1,0.0616,0.0338,45.1,33400,22894,31.5,8044.0,12880.0,-60.1,0,0,
local2,baseline,atelier,1,1,0.0627,0.0344,45.1,33493,22919,31.6,7885.0,14060.0,-78.3,0,0,
local3,baseline,atelier,1,1,0.0713,0.0427,40.1,34042,23451,31.1,13921.0,15147.0,-8.8,0,0,
local4,baseline,atelier,1,1,0.061,0.0341,44.0,33355,22914,31.3,9226.0,13923.0,-50.9,0,0,
local5,baseline,atelier,1,1,0.0586,0.0256,56.3,33315,22431,32.7,5649.0,5724.0,-1.3,0,0,
local6,baseline,atelier,1,1,0.068,0.0388,43.0,33843,23200,31.4,16020.0,18110.0,-13.0,0,0,
local7,baseline,atelier,1,1,0.0622,0.0309,50.3,33508,22714,32.2,9606.0,12691.0,-32.1,0,0,
local8,baseline,atelier,1,1,0.1651,0.031,81.2,201790,22692,88.8,61844.0,8421.0,86.4,5,0,100.0
local9,baseline,atelier,1,1,0.0689,0.0385,44.1,33897,23186,31.6,13046.0,15830.0,-21.3,0,0,
local10,baseline,atelier,1,1,0.1585,0.1148,27.5,199512,95796,52.0,24008.0,19906.0,17.1,5,3,40.0
