task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,atelier,1,1,0,0,0,0,,,,0.0616,0.0338,45.1,unjudged,,
local2,baseline,atelier,1,1,0,0,0,0,,,,0.0627,0.0344,45.1,unjudged,,
local3,baseline,atelier,1,1,0,0,0,0,,,,0.0713,0.0427,40.1,unjudged,,
local4,baseline,atelier,1,1,0,0,0,0,,,,0.061,0.0341,44.1,unjudged,,
local5,baseline,atelier,1,1,0,0,0,0,,,,0.0586,0.0256,56.3,unjudged,,
local6,baseline,atelier,1,1,0,0,0,0,,,,0.068,0.0388,42.9,unjudged,,
local7,baseline,atelier,1,1,0,0,0,0,,,,0.0622,0.0309,50.3,unjudged,,
local8,baseline,atelier,1,1,0,0,0,0,,,,0.1651,0.031,81.2,unjudged,,
local9,baseline,atelier,1,1,0,0,0,0,,,,0.0689,0.0385,44.1,unjudged,,
local10,baseline,atelier,1,1,0,0,0,0,,,,0.1585,0.1148,27.6,unjudged,,
