task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3262,0.3271,-0.3,unjudged,,
local2,baseline,lemoncrow,5,5,0,0,0,0,,,,1.0177,0.1996,80.4,unjudged,,
local3,baseline,lemoncrow,5,5,0,0,0,0,,,,0.428,0.2475,42.2,unjudged,,
local4,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3493,0.1973,43.5,unjudged,,
local5,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3325,0.288,13.4,unjudged,,
local6,baseline,lemoncrow,5,5,0,0,0,0,,,,0.4088,0.2216,45.8,unjudged,,
local7,baseline,lemoncrow,5,5,0,0,0,0,,,,0.352,0.1629,53.7,unjudged,,
local8,baseline,lemoncrow,5,5,0,0,0,0,,,,0.7417,0.3284,55.7,unjudged,,
local9,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3561,0.1808,49.2,unjudged,,
local10,baseline,lemoncrow,5,5,0,0,0,0,,,,1.0352,2.2725,-119.5,unjudged,,
