task,baseline_arm,candidate_arm,baseline_runs,candidate_runs,baseline_judged_runs,candidate_judged_runs,baseline_correct_runs,candidate_correct_runs,baseline_avg_score,candidate_avg_score,correctness_delta,baseline_cost_usd,candidate_cost_usd,cost_savings_vs_baseline_pct,winner,baseline_judge_models,candidate_judge_models
local1,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3006,0.3116,-3.7,unjudged,,
local2,baseline,lemoncrow,5,5,0,0,0,0,,,,0.7647,0.2602,66.0,unjudged,,
local3,baseline,lemoncrow,5,5,0,0,0,0,,,,0.4111,0.259,37.0,unjudged,,
local4,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3211,0.1713,46.7,unjudged,,
local5,baseline,lemoncrow,5,5,0,0,0,0,,,,0.2704,0.1326,51.0,unjudged,,
local6,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3546,0.1933,45.5,unjudged,,
local7,baseline,lemoncrow,5,5,0,0,0,0,,,,0.3243,0.1459,55.0,unjudged,,
local8,baseline,lemoncrow,5,5,0,0,0,0,,,,0.6208,0.4369,29.6,unjudged,,
local9,baseline,lemoncrow,5,5,0,0,0,0,,,,0.33,0.1532,53.6,unjudged,,
local10,baseline,lemoncrow,5,5,0,0,0,0,,,,0.893,1.9353,-116.7,unjudged,,
