task,baseline_arm,candidate_arm,baseline_reps,candidate_reps,baseline_cost_usd_median,candidate_cost_usd_median,cost_savings_vs_baseline_pct,baseline_tokens_median,candidate_tokens_median,tokens_savings_vs_baseline_pct,baseline_duration_ms_median,candidate_duration_ms_median,duration_savings_vs_baseline_pct,baseline_tool_calls_median,candidate_tool_calls_median,tool_calls_savings_vs_baseline_pct
local1,baseline,lemoncrow,5,5,0.066,0.0341,48.4,21541,20731,3.8,13075.0,7733.0,40.9,0,0,
local2,baseline,lemoncrow,5,5,0.1856,0.0342,81.6,69223,21007,69.7,44103.0,7342.0,83.4,2,0,100.0
local3,baseline,lemoncrow,5,5,0.0864,0.0509,41.1,22352,21204,5.1,22335.0,15082.0,32.5,0,0,
local4,baseline,lemoncrow,5,5,0.0702,0.0387,44.9,21702,20836,4.0,17221.0,11021.0,36.0,0,0,
local5,baseline,lemoncrow,5,5,0.0572,0.0301,47.4,21302,20494,3.8,7301.0,4506.0,38.3,0,0,
local6,baseline,lemoncrow,5,5,0.0819,0.0449,45.2,22190,20993,5.4,26336.0,16240.0,38.3,0,0,
local7,baseline,lemoncrow,5,5,0.0705,0.0318,54.8,21785,20694,5.0,14498.0,5946.0,59.0,0,0,
local8,baseline,lemoncrow,5,5,0.1486,0.043,71.0,64344,21370,66.8,26682.0,11193.0,58.1,2,0,100.0
local9,baseline,lemoncrow,5,5,0.0717,0.0355,50.5,21780,20678,5.1,16170.0,9836.0,39.2,0,0,
local10,baseline,lemoncrow,5,5,0.2068,0.4988,-141.2,90172,369393,-309.7,40012.0,87496.0,-118.7,3,13,-333.3
