task,baseline_arm,candidate_arm,baseline_reps,candidate_reps,baseline_cost_usd_median,candidate_cost_usd_median,cost_savings_vs_baseline_pct,baseline_tokens_median,candidate_tokens_median,tokens_savings_vs_baseline_pct,baseline_duration_ms_median,candidate_duration_ms_median,duration_savings_vs_baseline_pct,baseline_tool_calls_median,candidate_tool_calls_median,tool_calls_savings_vs_baseline_pct
local1,baseline,lemoncrow,5,5,0.0603,0.0298,50.6,13503,12560,7.0,12580.0,7490.0,40.5,0,0,
local2,baseline,lemoncrow,5,5,0.1516,0.0324,78.6,17271,12655,26.7,62643.0,12869.0,79.5,0,0,
local3,baseline,lemoncrow,5,5,0.0828,0.044,46.9,14399,13198,8.3,23465.0,15054.0,35.8,0,0,
local4,baseline,lemoncrow,5,5,0.0641,0.0347,45.9,13652,12797,6.3,19639.0,11447.0,41.7,0,0,
local5,baseline,lemoncrow,5,5,0.0547,0.0267,51.2,13390,12927,3.5,8457.0,4762.0,43.7,0,0,
local6,baseline,lemoncrow,5,5,0.0714,0.0398,44.2,13959,13123,6.0,24395.0,15340.0,37.1,0,0,
local7,baseline,lemoncrow,5,5,0.0635,0.0288,54.6,13693,12989,5.1,13875.0,7136.0,48.6,0,0,
local8,baseline,lemoncrow,5,5,0.1238,0.0864,30.2,39576,26186,33.8,26962.0,13818.0,48.8,2,1,50.0
local9,baseline,lemoncrow,5,5,0.0687,0.0306,55.4,13848,12677,8.5,16724.0,8503.0,49.2,0,0,
local10,baseline,lemoncrow,5,5,0.171,0.3062,-79.0,58333,195011,-234.3,36356.0,85244.0,-134.5,3,10,-233.3
