task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06657149999999999,0.19306500000000001,-0.1265,831,0.0,0
local1,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06608649999999999,0.034085000000000004,0.032,587,0.0,0
local1,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0660265,0.03331,0.0327,966,0.0,0
local1,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0650365,0.03081,0.0342,1028,0.0,0
local1,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06250649999999999,0.035805000000000003,0.0267,339,0.0,0
local10,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.19331500000000001,0.42374799999999996,-0.2304,-282797,0.0,0
local10,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1848375,0.498789,-0.314,-330004,0.0,0
local10,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.2275275,0.5013434999999999,-0.2738,-288524,0.0,0
local10,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.20682,0.5716427500000001,-0.3648,-67037,0.0,0
local10,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.22270900000000002,0.27696049999999994,-0.0543,-95509,0.0,0
local2,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1621295,0.062311000000000005,0.0998,43584,0.0,0
local2,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1856085,0.0339645,0.1516,105927,0.0,0
local2,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.11947550000000001,0.0341945,0.0853,2794,0.0,0
local2,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.23279699999999998,0.032244499999999995,0.2006,48672,0.0,0
local2,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.317686,0.0368395,0.2808,58768,0.0,0
local3,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0873695,0.051311,0.0361,1185,0.0,0
