task,rep,baseline_arm,candidate_arm,status,judged,baseline_score,candidate_score,quality_delta,winner,candidate_at_least_baseline,judge_model,judge_reason,baseline_correct,candidate_correct,baseline_cost_usd,candidate_cost_usd,raw_saved_usd,raw_saved_tokens,quality_adjusted_saved_usd,quality_adjusted_saved_tokens
local1,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.059510999999999994,0.11316999999999999,-0.0537,916,0.0,0
local1,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.059371,0.11295999999999999,-0.0536,778,0.0,0
local1,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.060931000000000006,0.029784500000000002,0.0311,512,0.0,0
local1,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06032100000000001,0.027664499999999998,0.0327,958,0.0,0
local1,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06042100000000001,0.0280395,0.0324,947,0.0,0
local10,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.16608450000000002,0.30838200000000004,-0.1423,-148640,0.0,0
local10,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.17104750000000002,0.8256344999999999,-0.6546,-601388,0.0,0
local10,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.16186899999999999,0.236757,-0.0749,-66597,0.0,0
local10,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.19866250000000002,0.25833249999999996,-0.0597,-78918,0.0,0
local10,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1953035,0.3061755,-0.1109,-136678,0.0,0
local2,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.15161999999999998,0.11288,0.0387,6092,0.0,0
local2,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.0627,0.0323905,0.0303,964,0.0,0
local2,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.1318525,0.056934,0.0749,26383,0.0,0
local2,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.15406,0.031273999999999996,0.1228,4211,0.0,0
local2,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.26442099999999996,0.026673999999999996,0.2377,62207,0.0,0
local3,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08376900000000001,0.0864395,-0.0027,-11288,0.0,0
local3,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08009400000000001,0.044014,0.0361,1091,0.0,0
local3,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08379400000000001,0.037839,0.046,1486,0.0,0
local3,3,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08061900000000001,0.037814,0.0428,1360,0.0,0
local3,4,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.08284400000000001,0.052918999999999994,0.0299,492,0.0,0
local4,0,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.06254799999999999,0.036285500000000005,0.0263,789,0.0,0
local4,1,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.064118,0.0347125,0.0294,829,0.0,0
local4,2,baseline,lemoncrow,unjudged,False,,,,,,,pairwise judge not run,,,0.063473,0.0326125,0.0309,884,0.0,0
