task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local1,baseline,0,True,0.06657149999999999,13793,15062,2,3518,15023,2105,0,916,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is a classic React re-rendering gotcha. Let me explain what's happening and how to fix it.

## The core problem

When you pass an **object literal** as a prop, you're creating a **brand-new object on every render**, even if its contents are identical:

```jsx
// Parent re-renders → this object is recreated every time
<Child config={{ id: 1, name: ""foo"" }} />
```

React compares props by **reference** (`Object.is`), not by deep value. `{} !== {}` is always `true` in JavaScript — two objects with identical contents are still different references. So React (and `React.memo`) thinks the prop changed.

## Why ""props haven't changed"" is misleading

Two things trigger a child re-render:

1. **The parent re-renders** — by default, a child re-renders whenever its parent does, *regardless of props*. Props not changing doesn't stop this on its own.
2. **A memoized child sees a new prop reference** — if you wrapped the child in `React.memo`, it *would* skip re-renders, but the fresh object reference defeats the memoization.

## Fixes

**1. Memoize the object with `useMemo`** so the reference is stable across renders:

```jsx
const config = useMemo(() => ({ id, name }), [id, name]);
return <Child config={config} />;
```

**2. Wrap the child in `React.memo`** so it only re-renders when props actually change by reference:

```jsx
const Child = React.memo(function Child({ config }) { /* ... */ });
```

You typically need **both** together — `memo` to opt out of ""parent re-rendered"" re-renders, and `useMemo` to keep the object reference stable so `memo` actually works.

**3. Don't pass the object at all**, if you can. Passing primitives sidesteps the whole issue since they compare by value:

```jsx
<Child id={id} name={name} />
```

**4. For functions passed as props**, use `useCallback` for the same reason (functions are also compared by reference).

## How to confirm the diagnosis

- React DevTools → **Profiler** → ""Why did this render?"" (enable ""Record why each component rendered"").
- Or add the [`why-did-you-render`](https://github.com/welldone-software/why-did-you-render) library, which logs exactly which prop changed reference.

## One caveat

Don't reach for `memo`/`useMemo` reflexively — a re-render is only a problem if the component is **expensive** or causes visible jank. For cheap components, re-rendering is usually fine and the memoization overhead isn't worth it. Profile first.

If you paste the actual parent/child code, I can point at the exact line creating the new reference.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep0.flow,True,,,,,,0.0,0
local1,lemoncrow,0,True,0.19306500000000001,7793,6012,1,3683,0,16770,0,278,['claude-opus-4-8'],False,False,"Object literal → new reference every render → `React.memo` shallow-compares by identity → sees ""changed"" → re-renders. Props value unchanged, but `{...}`/`[...]`/inline fn is a fresh object each parent render.

Fixes:
- Memoize the object: `const cfg = useMemo(() => ({a, b}), [a, b])`.
- Or lift the object to module scope / state if truly constant.
- Wrap child in `React.memo` (needed for prop-diff bailout at all).
- Inline callbacks → `useCallback`.

Note: without `React.memo`, a child re-renders whenever its parent does regardless of props — that's default React, not a prop-identity problem.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep0.flow,True,,,,,,-0.1265,831
local1,baseline,1,True,0.06608649999999999,13095,14025,2,3518,15023,2105,0,899,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"Good instinct on suspecting the object prop — that's almost certainly the culprit. Here's what's happening:

## The core problem

When a parent component re-renders, any object/array/function you create *inline* in its render gets a **brand-new reference** every time — even if the contents are identical:

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  // 🔴 New object created on EVERY render
  const config = { theme: ""dark"", size: ""lg"" };
  return <Child config={config} />;
}
```

`config` is `{...}` deep-equal across renders, but `config !== prevConfig` by reference. React (and `React.memo`) compares props with `Object.is` — shallow reference equality — so it sees the prop as ""changed.""

## But wait — there's a subtlety

By default, **a child re-renders whenever its parent re-renders, regardless of props.** Props don't even enter into it. So there are two distinct questions:

1. **Is the child wrapped in `React.memo`?** If *not*, the object prop is a red herring — the child re-renders simply because the parent did. That's normal React behavior and usually fine.
2. **Is it wrapped in `React.memo` but still re-rendering?** *Then* the new object reference is defeating the memoization.

## The fix

Stabilize the reference with `useMemo` (for objects/arrays) or `useCallback` (for functions):

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  // ✅ Same reference until dependencies change
  const config = useMemo(() => ({ theme: ""dark"", size: ""lg"" }), []);
  return <Child config={config} />;
}

const Child = React.memo(function Child({ config }) { /* ... */ });
```

For memoization to actually work you need **both**: `React.memo` on the child *and* a stable prop reference.

## Before you reach for useMemo

A few things worth checking first:

- **Does the re-render actually cost anything?** Re-rendering is not the same as re-committing to the DOM. If the child is cheap, adding `memo` + `useMemo` everywhere is premature optimization that adds complexity.
- **Can you restructure instead?** Passing primitives (`theme=""dark"" size=""lg""`) instead of an object sidesteps the whole issue, since primitives compare by value.
- **Is the object coming from context or a store?** Same reference-identity rule applies — a new context value object re-renders all consumers.

If you share the actual parent/child code, I can point to the exact line causing it and confirm which of these cases you're in.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep1.flow,True,,,,,,0.0,0
local1,lemoncrow,1,True,0.034085000000000004,6838,5255,1,3950,16770,0,0,238,['claude-opus-4-8'],False,False,"Object literal = new reference each parent render → `props.object !== prev` even if contents equal (shallow compare). React re-renders children on parent render regardless of props unless memoized.

Fixes:
- `React.memo(Child)` — but still breaks if object recreated each render.
- Stabilize the object: `const obj = useMemo(() => ({a, b}), [a, b])`.
- Or pass primitives instead of the object.

`{a:1} === {a:1}` is `false` → that's why. Memoize the value, then `React.memo` the child.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep1.flow,True,,,,,,0.032,587
local1,baseline,2,True,0.0660265,12730,13865,2,3518,15023,2105,0,895,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is one of the most common React gotchas. The problem is almost certainly that **you're creating a new object every render**, so the prop *reference* changes even though the object's contents look identical.

## Why it happens

React (and `React.memo`) compares props by **reference** (`Object.is`), not by deep value. An object literal creates a brand-new reference every time the parent renders:

```jsx
function Parent() {
  const [count, setCount] = useState(0);

  // ❌ New object every render — different reference each time
  const config = { theme: ""dark"", size: ""large"" };

  return <Child config={config} />;
}
```

Even though `config` is *structurally* identical each render, `{...} !== {...}`, so `Child` sees a ""changed"" prop and re-renders.

## Fixes

**1. Memoize the object with `useMemo`:**

```jsx
const config = useMemo(() => ({ theme: ""dark"", size: ""large"" }), []);
```

The empty dependency array keeps the same reference until a dependency changes.

**2. Hoist truly-static objects out of the component:**

```jsx
const CONFIG = { theme: ""dark"", size: ""large"" }; // module scope, stable forever

function Parent() {
  return <Child config={CONFIG} />;
}
```

**3. Wrap the child in `React.memo`** so it skips re-renders when props are referentially equal — but this only helps *after* you've stabilized the object reference:

```jsx
const Child = React.memo(function Child({ config }) { /* ... */ });
```

`React.memo` alone won't help if you keep passing a fresh object.

## The same trap applies to

- **Inline functions**: `onClick={() => ...}` → use `useCallback`
- **Arrays**: `items={[1, 2, 3]}` → `useMemo`
- **Inline styles**: `style={{ color: ""red"" }}` → hoist or memoize

## One caveat worth checking first

If the component re-renders **without** `React.memo`, that's *expected* — a component re-renders whenever its parent re-renders, regardless of props. `React.memo` is what opts a component out of that. So:

- If you haven't wrapped `Child` in `React.memo`, the object prop isn't the cause — the parent re-rendering is enough.
- If you *have* wrapped it in `React.memo` and it still re-renders, the unstable object reference is your culprit.

Want to share the actual component? I can point to the exact line creating the new reference.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep2.flow,True,,,,,,0.0,0
local1,lemoncrow,2,True,0.03331,7733,6046,1,3510,16770,0,0,295,['claude-opus-4-8'],False,False,"Object prop = new reference every render → `props.prevObj !== props.newObj` → memo/PureComponent can't bail out.

Causes:
- Parent creates object inline: `<Child data={{a:1}} />` → new object literal each render.
- Even with `React.memo(Child)`, default shallow compare sees different reference → re-renders.

Fixes:
- Memoize the object: `const data = useMemo(() => ({a:1}), [deps])` in parent.
- Wrap child: `React.memo(Child)` — only helps *with* stable prop.
- Pass primitives instead of object where possible.
- Custom comparator: `React.memo(Child, (p,n) => p.data.a === n.data.a)`.

Note: bare `React.memo` alone won't help — the inline-object reference is the actual cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep2.flow,True,,,,,,0.0327,966
local1,baseline,3,True,0.0650365,13075,14474,2,3518,15023,2105,0,857,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is one of the most common React gotchas. The short answer: **passing an object literal as a prop creates a new object reference on every render, so any memoization comparing props by reference sees it as ""changed.""**

## Why it happens

When you write something like this:

```jsx
<Child config={{ color: 'blue' }} data={someArray.filter(x => x.active)} />
```

Every time the parent renders, `{ color: 'blue' }` is a **brand-new object** (and `.filter()` returns a **brand-new array**). Even though the *contents* are identical, `oldProp === newProp` is `false` because they're different references in memory.

Two things to untangle here:

**1. A plain child re-renders whenever its parent re-renders — regardless of props.** React doesn't compare props by default. If your parent's state updates, the child re-renders too, even if you passed nothing at all. This is normal and usually fine.

**2. `React.memo` doesn't help if you pass fresh object references.** People add `React.memo` to stop re-renders, then wonder why it does nothing — it's because `memo` does a *shallow* comparison, and your new object fails that comparison every time.

## Fixes

**If the object is static**, hoist it out of the component:

```jsx
const CONFIG = { color: 'blue' };  // module scope — stable forever

function Parent() {
  return <Child config={CONFIG} />;
}
```

**If it's derived from state/props**, memoize it with `useMemo`:

```jsx
const config = useMemo(() => ({ color, size }), [color, size]);
const activeData = useMemo(() => data.filter(x => x.active), [data]);
```

**For callback props**, use `useCallback` (same problem — new function reference each render):

```jsx
const handleClick = useCallback(() => doThing(id), [id]);
```

**Then wrap the child in `React.memo`** so it actually skips re-renders when props are referentially stable:

```jsx
const Child = React.memo(function Child({ config }) { /* ... */ });
```

## Before you reach for this

Ask whether the re-render is actually a problem. Re-rendering is cheap for most components — React re-running a function and diffing is fast. Only optimize if you've measured a real cost (use the React DevTools Profiler). Prematurely wrapping everything in `useMemo`/`memo` adds complexity and its own overhead.

If you share the actual component code, I can point at the specific line causing it.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep3.flow,True,,,,,,0.0,0
local1,lemoncrow,3,True,0.03081,6651,4736,1,3510,16770,0,0,195,['claude-opus-4-8'],False,False,"Object prop → new reference every render → memoization sees ""changed.""

Even `React.memo` compares props shallowly: `{}` !== `{}`. Parent re-renders → new object literal → child re-renders.

Fixes:
- `useMemo(() => ({...}), [deps])` the object before passing.
- Or pass primitives instead of the object.
- Or memo with custom comparator: `React.memo(C, (a,b) => a.x === b.x)`.

Also confirm child is wrapped in `React.memo` — without it, props identity is irrelevant; it re-renders regardless.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep3.flow,True,,,,,,0.0342,1028
local1,baseline,4,True,0.06250649999999999,12238,13457,2,3518,15023,2105,0,755,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"The re-render is expected React behavior, and the object prop is almost certainly the cause. Here's what's happening:

## The core problem

React re-renders a component when **its own state or its parent's state changes** — props being ""unchanged"" doesn't prevent that by default. A plain function component re-renders whenever its parent re-renders, regardless of props.

If you've wrapped the child in `React.memo` to skip re-renders when props are equal, the object prop defeats it. `React.memo` does a **shallow comparison**, and objects are compared by reference. Every parent render creates a *new* object literal:

```jsx
// Parent re-renders → this is a brand-new object every time
<Child config={{ color: 'blue' }} />
```

Even though the *contents* are identical, `{...} !== {...}`, so `memo` sees ""props changed"" and re-renders.

## Fixes

**1. Memoize the object with `useMemo`:**
```jsx
const config = useMemo(() => ({ color: 'blue' }), []);
return <Child config={config} />;
```
The dependency array controls when a new reference is created. Empty `[]` = stable forever; add values it depends on.

**2. Wrap the child in `React.memo`** (needed alongside #1 to actually skip renders):
```jsx
const Child = React.memo(function Child({ config }) { ... });
```

**3. Hoist truly-static objects out of the component:**
```jsx
const CONFIG = { color: 'blue' }; // created once, module-level
function Parent() { return <Child config={CONFIG} />; }
```

**4. For functions passed as props**, use `useCallback` the same way.

## Before you optimize

A quick sanity check: **is the re-render actually a problem?** Re-rendering is normal and usually cheap — React re-running your function and diffing the virtual DOM doesn't mean the real DOM updates. Don't add `memo`/`useMemo` everywhere reflexively; it has its own cost and complexity. Reach for it when you've measured a real performance issue or the child does expensive work.

If you share the actual parent/child code, I can point to the specific line creating the new reference.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep4.flow,True,,,,,,0.0,0
local1,lemoncrow,4,True,0.035805000000000003,8451,6795,1,3994,16770,0,0,298,['claude-opus-4-8'],False,False,"Object literal = new reference every parent render → breaks `React.memo`'s shallow prop compare (`{}!=={}`).

Fixes:
- Memoize the object → `const obj = useMemo(() => ({a, b}), [a, b])`.
- Wrap child → `React.memo(Child)` (needed for prop-diffing to matter at all).
- Pass primitives instead of the object where possible.

Note: without `React.memo`, a child re-renders whenever its parent does regardless of props — that's default React, not a prop-change. So confirm the child is actually memoized; if not, the object reference isn't the cause.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep4.flow,True,,,,,,0.0267,339
