task,arm,rep,ok,cost_usd,duration_ms,duration_api_ms,num_turns,input_tokens,cache_read_tokens,cache_creation_tokens,thinking_tokens,output_tokens,models,is_error,timed_out,result_excerpt,flow_path,valid,validity_reason,correct,score,judge_model,judge_reason,saved_usd,saved_tokens
local1,baseline,0,True,0.059510999999999994,12580,14020,2,3319,7222,2097,0,835,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is a classic React reference-identity issue. Here's what's happening:

## The core problem

When you pass an **object** as a prop, React compares props by **reference** (`===`), not by value. If the parent re-renders and creates a *new* object literal each time, the child sees a ""new"" prop even though the contents are identical.

```jsx
function Parent() {
  const [count, setCount] = useState(0);

  // ❌ New object created on EVERY render
  const config = { color: 'blue', size: 'large' };

  return <Child config={config} />;
}
```

Every time `Parent` re-renders (e.g., `count` changes), `config` is a brand-new object with a different reference — so `Child` re-renders too.

## Important clarification

Note that a parent re-render will re-render children **regardless** of props, unless the child is wrapped in `React.memo`. So there are really two separate questions:

1. **Is the child even memoized?** Plain components always re-render when the parent does. `React.memo` is what makes props-comparison kick in.
2. **If memoized, is the object prop breaking the memo?** That's the reference issue above.

## Fixes

**Memoize the object with `useMemo`:**

```jsx
const config = useMemo(
  () => ({ color: 'blue', size: 'large' }),
  [] // stable reference; add deps if values are dynamic
);
```

**Wrap the child in `React.memo`** so it actually skips re-renders when props are referentially equal:

```jsx
const Child = React.memo(function Child({ config }) {
  /* ... */
});
```

You typically need **both**: `useMemo` to keep the reference stable, and `React.memo` so the child respects that.

**Or restructure** — pass primitives instead of an object, since primitives compare by value:

```jsx
<Child color=""blue"" size=""large"" />
```

## How to confirm the cause

- Add `console.log` and check whether the parent is re-rendering (child follows unless memoized).
- Use React DevTools Profiler → ""Why did this render?"" — it will tell you if a prop changed identity.
- A custom `usePrevious` hook to log whether `config === prevConfig`.

---

If you paste the actual component, I can point at the exact line causing it. The most common culprits are inline object/array literals (`{...}`, `[...]`) and inline functions (`onClick={() => ...}`) passed as props.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_baseline_rep0.flow,True,,,,,,0.0,0
local1,baseline,1,True,0.059371,12847,14180,2,3319,7222,2097,0,827,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"When you pass an object literal as a prop, you're creating a **brand-new object on every render**, even if its contents are identical. React compares props by reference (`===`), not by value — so `{a: 1} !== {a: 1}`. The reference changes each render, so any memoization sees ""props changed"" and re-renders.

## The usual culprit

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  // ❌ New object created every time Parent renders
  return <Child config={{ color: 'blue', size: 10 }} />;
}
```

Even wrapping `Child` in `React.memo` won't help here, because `config` is a different object reference on every render.

## Fixes

**1. Memoize the object with `useMemo`:**

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  const config = useMemo(() => ({ color: 'blue', size: 10 }), []); // stable reference
  return <Child config={config} />;
}
```

**2. Hoist it out** if it's truly static (doesn't depend on props/state):

```jsx
const CONFIG = { color: 'blue', size: 10 };

function Parent() {
  return <Child config={CONFIG} />;
}
```

**3. Memoize the child** so it only re-renders when props actually change by reference:

```jsx
const Child = React.memo(function Child({ config }) { ... });
```

`React.memo` + a stable object reference work together — you need **both**. Memo alone with an inline object does nothing.

## Two things to keep in mind

- **The same applies to arrays, functions, and inline callbacks** (`onClick={() => ...}`). Use `useCallback` for functions.
- **Re-rendering is not automatically bad.** React re-rendering a component is usually cheap. Only reach for `memo`/`useMemo` if you've measured a real performance problem, or if the child triggers expensive work. Premature memoization adds complexity and its own overhead.

## How to confirm this is your issue

Add the React DevTools Profiler and enable ""Highlight updates,"" or drop in a quick check:

```jsx
useEffect(() => { console.log('config changed'); }, [config]);
```

If that logs on every render, your object reference is unstable — one of the fixes above will solve it.

Want to paste your actual component? I can point to the exact line creating the new reference.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_baseline_rep1.flow,True,,,,,,0.0,0
local1,lemoncrow,0,True,0.11316999999999999,7629,5995,1,3311,0,8969,0,277,['claude-opus-4-8'],False,False,"Object prop = new reference every parent render → `React.memo` shallow compare sees `{}!=={}` → child re-renders.

Fixes:
- Memoize the object: `const cfg = useMemo(() => ({ a, b }), [a, b])`.
- Wrap child in `React.memo(Child)` (needed for props-based skip at all).
- Callbacks in the object → `useCallback`.
- Or pass primitives instead of the object.

Note: without `React.memo`, a child *always* re-renders when parent renders — that's normal React, not a prop-change trigger. Re-render ≠ DOM update (reconciliation may no-op). Only optimize if profiler shows real cost.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_lemoncrow_rep0.flow,True,,,,,,-0.0537,916
local1,lemoncrow,1,True,0.11295999999999999,7490,5580,1,3484,0,8969,0,234,['claude-opus-4-8'],False,False,"Object prop = new reference every parent render → memo/comparison sees ""changed.""

Fixes:
- `React.memo` alone won't help — shallow compare, new object ref each time.
- Memoize the object: `const cfg = useMemo(() => ({a, b}), [a, b])` in parent.
- Or pass primitives, not the wrapped object.
- Or stabilize with `useRef`/state if truly static.
- Custom comparator: `React.memo(Cmp, (p,n)=>deepEqual(p.obj,n.obj))` (last resort).

Root cause: `{...}`/`[]`/inline fn in JSX allocate fresh each render; child re-renders regardless of value equality.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_lemoncrow_rep1.flow,True,,,,,,-0.0536,778
local1,baseline,2,True,0.060931000000000006,12381,13647,2,3319,7222,2097,0,891,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is a classic React re-render gotcha. Let me explain what's happening and how to fix it.

## Why it happens

React decides whether to re-render a child based on a **shallow (reference) comparison** of props (when using `React.memo`) or simply re-renders all children whenever the parent renders (default behavior). The problem with objects is that **a new object literal is a new reference every render**, even if its contents are identical:

```jsx
function Parent() {
  const [count, setCount] = useState(0);

  // ⚠️ New object created on EVERY render
  const config = { color: 'blue', size: 'large' };

  return <Child config={config} />;
}
```

`{ color: 'blue' }` !== `{ color: 'blue' }` — different references. So even `React.memo(Child)` sees ""props changed"" and re-renders.

## Two things to check

**1. Is the child even memoized?** By default, a parent re-render re-renders *all* children regardless of props. `React.memo` is what enables the props-comparison shortcut:

```jsx
const Child = React.memo(function Child({ config }) { /* ... */ });
```

**2. Is the object reference stable?** Wrap it in `useMemo` so the same reference is reused unless a dependency actually changes:

```jsx
function Parent() {
  const [count, setCount] = useState(0);

  const config = useMemo(
    () => ({ color: 'blue', size: 'large' }),
    [] // recompute only when deps change; [] = never
  );

  return <Child config={config} />;
}
```

The same applies to **functions** (`useCallback`) and **arrays** passed as props — all are compared by reference.

## Quick decision guide

- Object built from props/state → `useMemo` with the right dependencies.
- Function passed down → `useCallback`.
- Truly static object → hoist it **outside** the component so it's created once:

```jsx
const CONFIG = { color: 'blue', size: 'large' }; // module scope, stable forever

function Parent() {
  return <Child config={CONFIG} />;
}
```

## Worth noting

Re-rendering isn't always a problem — React is fast, and premature memoization adds complexity. Only reach for `memo`/`useMemo` when you've confirmed a real performance cost (expensive child, large lists, etc.). Also, if you're on **React 19+ with the React Compiler**, much of this memoization is done automatically and you may not need `useMemo`/`useCallback` at all.

Want to share your actual component? I can point to the exact line causing the new reference.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_baseline_rep2.flow,True,,,,,,0.0,0
local1,baseline,3,True,0.06032100000000001,14192,19216,2,3319,7222,2097,0,865,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"This is one of the most common React gotchas. The short answer: **a new object identity is created on every render, so React sees the prop as ""changed"" even when the contents are identical.**

## Why it happens

When you write an object inline in JSX, a brand-new object is allocated every time the parent renders:

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  // ⚠️ New object literal on EVERY render
  return <Child config={{ theme: 'dark', size: 'lg' }} />;
}
```

React compares props with `Object.is` (reference equality), not deep equality. `{} !== {}` even when the keys/values match, so `Child` re-renders.

Note: a plain child re-renders whenever its parent does anyway. The prop identity issue specifically bites when you're relying on `React.memo`, `useEffect` deps, `useMemo` deps, etc.

## Fixes

**1. Memoize the object with `useMemo`:**

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  const config = useMemo(() => ({ theme: 'dark', size: 'lg' }), []);
  return <Child config={config} />;
}
```

**2. Hoist static objects out of the component** (if the value never depends on props/state):

```jsx
const CONFIG = { theme: 'dark', size: 'lg' };

function Parent() {
  return <Child config={CONFIG} />;
}
```

**3. Wrap the child in `React.memo`** so it skips re-renders when props are referentially equal — but this only helps if the object prop is *also* stabilized (steps 1 or 2):

```jsx
const Child = React.memo(function Child({ config }) { /* ... */ });
```

**4. Pass primitives instead of an object** when practical — primitives compare by value, so no identity churn:

```jsx
<Child theme=""dark"" size=""lg"" />
```

The same pitfall applies to **arrays** (`[]`) and **inline functions/callbacks** (`() => {}`) — use `useMemo` for arrays and `useCallback` for functions.

## How to confirm which it is

- Add `React.memo` + a `console.log` in the child. If it still re-renders, an unstable prop (object/array/function) is the cause.
- React DevTools → **Profiler** → ""Why did this render?"" will name the specific prop that changed.

If you paste your actual component, I can point at the exact prop that's churning.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_baseline_rep3.flow,True,,,,,,0.0,0
local1,lemoncrow,2,True,0.029784500000000002,7311,5810,1,3795,8969,0,0,253,['claude-opus-4-8'],False,False,"Object prop = new reference every parent render → `React.memo` shallow-compares by identity → sees ""changed"" → re-renders. Value equal, reference not.

Fixes:
- Memoize the object: `const obj = useMemo(() => ({a, b}), [a, b])`
- Or pass primitives instead of the object.
- Or `React.memo(Child, customCompare)` with deep/field compare.
- Inline `prop={{...}}` or arrow fns → same trap, hoist/`useCallback`.

Note: without `React.memo`, a child *always* re-renders when parent does — prop identity is irrelevant then. Memoize only after confirming the child is wrapped.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_lemoncrow_rep2.flow,True,,,,,,0.0311,512
local1,lemoncrow,3,True,0.027664499999999998,7422,5725,1,3311,8969,0,0,265,['claude-opus-4-8'],False,False,"New object literal → new reference every parent render → child sees ""changed"" prop → re-renders.

- `React.memo` does shallow compare: `{a:1} !== {a:1}` (different refs) → fails → re-render.
- Even without memo, child re-renders whenever parent renders; the object just defeats any memoization.

Fixes:
- Memoize the object: `const obj = useMemo(() => ({a, b}), [a, b])`.
- Wrap child in `React.memo`, pass memoized object (both needed).
- Pass primitives instead of object: `<Child a={a} b={b} />`.
- Callbacks in the object → `useCallback` too.

Root cause = referential identity, not value equality.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_lemoncrow_rep3.flow,True,,,,,,0.0327,958
local1,baseline,4,True,0.06042100000000001,12350,16073,2,3319,7222,2097,0,869,"['claude-haiku-4-5-20251001', 'claude-opus-4-8']",False,False,"The short answer: **passing an object literal as a prop creates a new object reference on every render**, so any memoization based on reference equality breaks.

## Why it happens

When you write something like this:

```jsx
function Parent() {
  const [count, setCount] = useState(0);
  return <Child config={{ color: ""blue"" }} />; // ⚠️ new object every render
}
```

Every time `Parent` re-renders (e.g. `count` changes), `{ color: ""blue"" }` is evaluated fresh. Even though the *contents* are identical, it's a **new reference** — `{...} !== {...}`. So:

- `React.memo(Child)` does a shallow comparison, sees `prevProps.config !== nextProps.config`, and re-renders.
- Any `useEffect(..., [config])`, `useMemo`, or `useCallback` depending on it re-fires.

Note: without `React.memo`, a child **always** re-renders when its parent does — regardless of props. That's normal React behavior and usually cheap. Re-rendering isn't inherently a bug; only optimize if you've measured a real cost.

## Fixes

**1. Memoize the object** so the reference is stable:

```jsx
const config = useMemo(() => ({ color: ""blue"" }), []); // stable unless deps change
return <Child config={config} />;
```

**2. Hoist truly-constant objects** out of the component entirely:

```jsx
const CONFIG = { color: ""blue"" };
function Parent() {
  return <Child config={CONFIG} />;
}
```

**3. Pass primitives instead of an object** when you can — primitives compare by value:

```jsx
<Child color=""blue"" size={12} />
```

**4. Wrap the child in `React.memo`** so it actually skips re-renders when props are referentially equal (combine with #1 or #2):

```jsx
const Child = React.memo(function Child({ config }) { ... });
```

The same trap applies to **arrays**, **inline functions** (`onClick={() => ...}` → `useCallback`), and inline JSX passed as props.

## How to confirm which prop is the culprit

Use the React DevTools Profiler — it shows ""why did this render"" per component. Or drop in a quick check:

```jsx
useEffect(() => {
  console.log(""config changed reference"");
}, [config]);
```

If that logs on every render, the reference is unstable.

Want to share the actual component? I can point out exactly which prop is breaking the memoization.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_baseline_rep4.flow,True,,,,,,0.0,0
local1,lemoncrow,4,True,0.0280395,7567,5891,1,3311,8969,0,0,280,['claude-opus-4-8'],False,False,"Object prop = new reference each parent render → `React.memo`/shallow compare sees ""changed"" → child re-renders.

Fixes:
- `React.memo` alone won't help — object identity differs every time.
- Memoize the object: `const obj = useMemo(() => ({a, b}), [a, b])` in parent.
- Then wrap child in `React.memo`.
- Or pass primitives instead of the object.

Inline `<Child data={{a,b}} />` recreates on every render — hoist + `useMemo`. Same trap for arrays, inline functions (`useCallback`), and inline styles.

Note: without `React.memo`, a child always re-renders when its parent does regardless of props — props equality only matters once memoized.",/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T123202Z/batch0/local1_lemoncrow_rep4.flow,True,,,,,,0.0324,947
