task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
local1,baseline,0,claude-haiku-4-5-20251001,flow,1,545,0,0,15,560,0.00062,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep0.flow
local1,baseline,0,claude-opus-4-8,flow,1,2973,15023,2105,901,21002,0.0659515,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep0.flow
local1,lemoncrow,0,claude-opus-4-8,flow,1,3683,0,16770,278,20731,0.193065,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep0.flow
local1,baseline,1,claude-haiku-4-5-20251001,flow,1,545,0,0,18,563,0.000635,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep1.flow
local1,baseline,1,claude-opus-4-8,flow,1,2973,15023,2105,881,20982,0.0654515,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep1.flow
local1,lemoncrow,1,claude-opus-4-8,flow,1,3950,16770,0,238,20958,0.034085,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep1.flow
local1,baseline,2,claude-haiku-4-5-20251001,flow,1,545,0,0,16,561,0.000625,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep2.flow
local1,baseline,2,claude-opus-4-8,flow,1,2973,15023,2105,879,20980,0.0654015,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep2.flow
local1,lemoncrow,2,claude-opus-4-8,flow,1,3510,16770,0,295,20575,0.03331,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep2.flow
local1,baseline,3,claude-haiku-4-5-20251001,flow,1,545,0,0,18,563,0.000635,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep3.flow
local1,baseline,3,claude-opus-4-8,flow,1,2973,15023,2105,839,20940,0.0644015,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep3.flow
local1,lemoncrow,3,claude-opus-4-8,flow,1,3510,16770,0,195,20475,0.03081,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_lemoncrow_rep3.flow
local1,baseline,4,claude-haiku-4-5-20251001,flow,1,545,0,0,17,562,0.00063,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep4.flow
local1,baseline,4,claude-opus-4-8,flow,1,2973,15023,2105,738,20839,0.0618765,/tmp/lemoncrow-telegraphic-scratch-repo/reports/benchmark/telegraphic/20260716T170245Z/batch0/local1_baseline_rep4.flow
