task,arm,rep,model,source,requests,input_tokens,cache_read_tokens,cache_creation_tokens,output_tokens,total_tokens,estimated_cost_usd,flow_path
cg_vscode,baseline,0,claude-haiku-4-5-20251001,flow,29,635,1304310,81172,6695,1392812,0.266006,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep0.flow
cg_vscode,baseline,0,claude-opus-4-8,flow,4,2375,70259,18931,3038,94603,0.24127325,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep0.flow
cg_vscode,baseline,1,claude-haiku-4-5-20251001,flow,27,622,915534,58943,6785,981884,0.19977915,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep1.flow
cg_vscode,baseline,1,claude-opus-4-8,flow,6,2379,117599,19567,3146,142691,0.27163825,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep1.flow
cg_vscode,baseline,2,claude-haiku-4-5-20251001,flow,36,657,1312430,66363,6981,1386431,0.24975875,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep2.flow
cg_vscode,baseline,2,claude-opus-4-8,flow,16,2657,362188,19536,7064,391445,0.493079,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep2.flow
cg_vscode,baseline,3,claude-haiku-4-5-20251001,flow,31,604,1059368,59258,6917,1126147,0.2151983,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep3.flow
cg_vscode,baseline,3,claude-opus-4-8,flow,4,2375,70152,18407,2720,93654,0.22999475,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep3.flow
cg_vscode,baseline,4,claude-haiku-4-5-20251001,flow,26,615,948776,72439,7843,1029673,0.22525635,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep4.flow
cg_vscode,baseline,4,claude-opus-4-8,flow,15,2655,417350,48342,6408,474755,0.6842875,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_vscode_baseline_rep4.flow
cg_excalidraw,baseline,0,claude-haiku-4-5-20251001,flow,62,874,1348127,66778,13552,1429331,0.2869192,/home/pankaj/Projects/leanchain/atelier/benchmarks/codebench/results/exploration_2026_06_29/cg_excalidraw_baseline_rep0.flow
